# CalculateTargetRegionCoverage: B=/scratch/test1.hg19ERCC.refSeq_vdMPBA/test1.hg19ERCC.refSeq.bam BED=/ng18/galaxy/reference_genomes/hg19/annotation/refSeq/hemoglobin.bed O=/scratch/test1.hg19ERCC.refSeq_vdMPBA/test1.hg19ERCC.refSeq.hemoglobinMetrics.txt

Total Reads	4945606
Total PF Mapped Reads	1810943
Total Reads Mapped to Targets	1064
Enrichment Efficiency	5.875391991906979E-4
Total Target Bases	14010
Total Bases Mapped on Target	38952
Total Bases Mapped on Target at 0x	10124
Total Bases Mapped on Target at 10x	1724
Total Bases Mapped on Target at 20x	478
Total Bases Mapped on Target at 50x	0
Total Bases Mapped on Target at 100x	0

Normalized Coverage	# Bases_at_Given_NormalizedCoverage	Fraction_Bases_at_Given_NormalizedCoverage
>= 0	5430	0.13940234134319163
>= 0.2	3842	0.09863421647155474
>= 0.5	3524	0.09047032244814131
>= 1.0	2390	0.06135756828917642
>= 1.5	1228	0.031525980694187716
>= 2.0	642	0.016481823783117685
>= 2.5	460	0.011809406448962827
>= 3.0	186	0.004775107825015404

Target	Chromosome	Start	End	Strand	Length	Total Reads	Mean Coverage	AvgPerBaseCoverage	Bases10X	PctBases10X	Bases20X	PctBases20X	Bases50X	PctBases50X	Bases100X	PctBases100X
null	chr11	5246696	5246956	+	261	72	0.27586206896551724	12.74712643678161	180	0.6896551724137931	50	0.19157088122605365	0	0.0	0	0.0
null	chr11	5246696	5246956	+	261	72	0.27586206896551724	12.74712643678161	180	0.6896551724137931	50	0.19157088122605365	0	0.0	0	0.0
null	chr11	5247807	5248029	+	223	86	0.38565022421524664	16.2152466367713	208	0.9327354260089686	45	0.20179372197309417	0	0.0	0	0.0
null	chr11	5247807	5248029	+	223	86	0.38565022421524664	16.2152466367713	208	0.9327354260089686	45	0.20179372197309417	0	0.0	0	0.0
null	chr11	5248160	5248301	+	142	68	0.4788732394366197	19.485915492957748	122	0.8591549295774648	88	0.6197183098591549	0	0.0	0	0.0
null	chr11	5248160	5248301	+	142	68	0.4788732394366197	19.485915492957748	122	0.8591549295774648	88	0.6197183098591549	0	0.0	0	0.0
null	chr11	5254059	5254322	+	264	9	0.03409090909090909	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5254059	5254322	+	264	9	0.03409090909090909	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255221	5255443	+	223	11	0.04932735426008968	0.9551569506726457	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255221	5255443	+	223	11	0.04932735426008968	0.9551569506726457	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255572	5255858	+	287	5	0.017421602787456445	0.397212543554007	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255572	5255858	+	287	5	0.017421602787456445	0.397212543554007	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5263185	5263477	+	293	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5263185	5263477	+	293	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264336	5264558	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264336	5264558	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264680	5264822	+	143	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264680	5264822	+	143	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5269502	5269717	+	216	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5269502	5269717	+	216	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270598	5270820	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270598	5270820	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270943	5271087	+	145	1	0.006896551724137931	0.35172413793103446	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5270943	5271087	+	145	1	0.006896551724137931	0.35172413793103446	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5274421	5274635	+	215	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5274421	5274635	+	215	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275522	5275744	+	223	1	0.004484304932735426	0.22869955156950672	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275522	5275744	+	223	1	0.004484304932735426	0.22869955156950672	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275867	5276011	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5275867	5276011	+	145	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5289580	5289827	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5289580	5289827	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5290684	5290906	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5290684	5290906	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5291029	5291373	+	345	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5291029	5291373	+	345	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	202854	203003	+	150	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	202854	203003	+	150	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	203891	204095	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	203891	204095	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	204271	204504	+	234	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	204271	204504	+	234	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	215973	216088	+	116	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	215973	216088	+	116	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216267	216471	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216267	216471	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216579	216767	+	189	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	216579	216767	+	189	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	222846	223006	+	161	36	0.2236024844720497	7.490683229813665	56	0.34782608695652173	0	0.0	0	0.0	0	0.0
null	chr16	222846	223006	+	161	36	0.2236024844720497	7.490683229813665	56	0.34782608695652173	0	0.0	0	0.0	0	0.0
null	chr16	223124	223328	+	205	56	0.2731707317073171	9.78048780487805	91	0.44390243902439025	0	0.0	0	0.0	0	0.0
null	chr16	223124	223328	+	205	56	0.2731707317073171	9.78048780487805	91	0.44390243902439025	0	0.0	0	0.0	0	0.0
null	chr16	223471	223709	+	239	83	0.3472803347280335	12.849372384937238	162	0.6778242677824268	46	0.19246861924686193	0	0.0	0	0.0
null	chr16	223471	223709	+	239	83	0.3472803347280335	12.849372384937238	162	0.6778242677824268	46	0.19246861924686193	0	0.0	0	0.0
null	chr16	226650	226810	+	161	36	0.2236024844720497	4.62111801242236	1	0.006211180124223602	0	0.0	0	0.0	0	0.0
null	chr16	226650	226810	+	161	36	0.2236024844720497	4.62111801242236	1	0.006211180124223602	0	0.0	0	0.0	0	0.0
null	chr16	226928	227132	+	205	43	0.2097560975609756	6.760975609756097	38	0.18536585365853658	10	0.04878048780487805	0	0.0	0	0.0
null	chr16	226928	227132	+	205	43	0.2097560975609756	6.760975609756097	38	0.18536585365853658	10	0.04878048780487805	0	0.0	0	0.0
null	chr16	227282	227521	+	240	25	0.10416666666666667	3.8541666666666665	4	0.016666666666666666	0	0.0	0	0.0	0	0.0
null	chr16	227282	227521	+	240	25	0.10416666666666667	3.8541666666666665	4	0.016666666666666666	0	0.0	0	0.0	0	0.0
null	chr16	230333	230580	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230333	230580	+	248	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230665	230869	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230665	230869	+	205	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230979	231178	+	200	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr16	230979	231178	+	200	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
