# CalculateTargetRegionCoverage: B=/scratch/test2_XWAZ49/test2.bam BED=/net/kraken/ng18/galaxy/reference_genomes/hg19/annotation/refSeq/hemoglobin.bed O=/scratch/test2_XWAZ49/test2.hemoglobinMetrics.txt

Total Reads	2341364
Total PF Mapped Reads	924919
Total Reads Mapped to Targets	4
Enrichment Efficiency	4.324703028048942E-6
Total Target Bases	14010
Total Bases Mapped on Target	204
Total Bases Mapped on Target at 0x	13806
Total Bases Mapped on Target at 10x	0
Total Bases Mapped on Target at 20x	0
Total Bases Mapped on Target at 50x	0
Total Bases Mapped on Target at 100x	0

Normalized Coverage	# Bases_at_Given_NormalizedCoverage	Fraction_Bases_at_Given_NormalizedCoverage
>= 0	522	2.5588235294117645
>= 0.2	204	1.0
>= 0.5	204	1.0
>= 1.0	204	1.0
>= 1.5	204	1.0
>= 2.0	204	1.0
>= 2.5	204	1.0
>= 3.0	0	0.0

Target	Chromosome	Start	End	Strand	Length	Total Reads	Mean Coverage	AvgPerBaseCoverage	Bases10X	PctBases10X	Bases20X	PctBases20X	Bases50X	PctBases50X	Bases100X	PctBases100X
null	chr11	5246696	5246956	+	261	2	0.007662835249042145	0.39080459770114945	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5246696	5246956	+	261	2	0.007662835249042145	0.39080459770114945	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5247807	5248029	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5247807	5248029	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5248160	5248301	+	142	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5248160	5248301	+	142	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5254059	5254322	+	264	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5254059	5254322	+	264	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255221	5255443	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255221	5255443	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255572	5255858	+	287	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5255572	5255858	+	287	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5263185	5263477	+	293	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5263185	5263477	+	293	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264336	5264558	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264336	5264558	+	223	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264680	5264822	+	143	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5264680	5264822	+	143	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5269502	5269717	+	216	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
null	chr11	5269502	5269717	+	216	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
